Doctor_ID,Doctor_Name,Specialty,Hospital
1,Kâmil Türk,Ortopodi,İzmir Tepecik Eğitim ve Araştırma Hastanesi
2,Yahşi Korutürk,Ortopodi,Özel City Hospital
3,Günver Erdoğan,Pediatri,Özel Acıbadem Bursa Hastanesi
4,Yazgül Sakarya,Ortopodi,İzmir Bozyaka Eğitim ve Araştırma Hastanesi
5,Yalın Soylu,Jinekoloji,Bakırköy Dr. Sadi Konuk Eğitim ve Araştırma Hastanesi
6,Mahir Zorlu,Ortopodi,Özel Ege Şehir Hastanesi
7,Ergün Manço,Dahiliye,Özel Ege Şehir Hastanesi
8,Fami Arsoy,Dahiliye,Özel City Hospital
9,Şefi Bilgin,Dahiliye,Dışkapı Yıldırım Beyazıt Eğitim ve Araştırma Hastanesi
10,Hariz Çorlu,Göz Hastalıkları,Özel City Hospital
11,Sarya Alemdar,Göz Hastalıkları,Dışkapı Yıldırım Beyazıt Eğitim ve Araştırma Hastanesi
12,Kızıl Türk,Pediatri,İzmir Atatürk Eğitim ve Araştırma Hastanesi
13,Beriye Akça,Nöroloji,Bakırköy Dr. Sadi Konuk Eğitim ve Araştırma Hastanesi
14,Nurey Tarhan,Pediatri,Bursa Yüksek İhtisas Eğitim ve Araştırma Hastanesi
15,Sancak Tarhan,Pediatri,Koç Üniversitesi Hastanesi
16,Artan Dumanlı,Dahiliye,Bursa Yüksek İhtisas Eğitim ve Araştırma Hastanesi
17,Atalay Dumanlı,Dahiliye,Bursa Çekirge Devlet Hastanesi
18,Güçyeter Çamurcuoğlu,Jinekoloji,Özel Ege Şehir Hastanesi
19,Songurkan İhsanoğlu,Dahiliye,Haseki Eğitim ve Araştırma Hastanesi
20,Dorukhan Aksu,Cildiye,İzmir Bozyaka Eğitim ve Araştırma Hastanesi
21,Kanpulat Bilge,Jinekoloji,Şişli Hamidiye Etfal Eğitim ve Araştırma Hastanesi
22,Güçal Akçay,Jinekoloji,Haseki Eğitim ve Araştırma Hastanesi
23,Tamaydın Gül,Nöroloji,İzmir Atatürk Eğitim ve Araştırma Hastanesi
24,Piran Karadeniz,Dahiliye,İzmir Atatürk Eğitim ve Araştırma Hastanesi
25,Altınçiçek Demirel,Dahiliye,Bursa Çekirge Devlet Hastanesi
26,Karcan Zengin,Cildiye,Özel City Hospital
27,Adak Çorlu,Dahiliye,Bursa Şehir Hastanesi
28,Güllühan Yorulmaz,Kulak Burun Boğaz,Bursa Şehir Hastanesi
29,Özbilek Gül,Kardiyoloji,Haseki Eğitim ve Araştırma Hastanesi
30,Zamir Gül,Jinekoloji,Özel Ege Şehir Hastanesi
31,Onursu Hançer,Göz Hastalıkları,İzmir Atatürk Eğitim ve Araştırma Hastanesi
32,Baykan Güçlü,Kardiyoloji,Bursa Şehir Hastanesi
33,Onursu Güçlü,Pediatri,Bakırköy Dr. Sadi Konuk Eğitim ve Araştırma Hastanesi
34,Ozansü Alemdar,Göz Hastalıkları,Ankara Bilkent Şehir Hastanesi
35,Şuayp Çetin,Dahiliye,GATA Haydarpaşa Eğitim ve Araştırma Hastanesi
36,Yolal Sezer,Psikiyatri,Dışkapı Yıldırım Beyazıt Eğitim ve Araştırma Hastanesi
37,Kutgün Demir,Cildiye,Haseki Eğitim ve Araştırma Hastanesi
38,Milay Akgündüz,Dahiliye,Bursa Yüksek İhtisas Eğitim ve Araştırma Hastanesi
39,Özgür Ülker,Dahiliye,Ankara Bilkent Şehir Hastanesi
40,Duruöz Dumanlı,Dahiliye,Özel Acıbadem Bursa Hastanesi
41,Adal Bilir,Göz Hastalıkları,Bursa Yüksek İhtisas Eğitim ve Araştırma Hastanesi
42,Ruhide Erdoğan,Pediatri,GATA Haydarpaşa Eğitim ve Araştırma Hastanesi
43,Çinerk Bilir,Üroloji,Şişli Hamidiye Etfal Eğitim ve Araştırma Hastanesi
44,Kelâmi Ergül,Pediatri,Koç Üniversitesi Hastanesi
45,Muhyettin Çamurcuoğlu,Ortopodi,İzmir Tepecik Eğitim ve Araştırma Hastanesi
46,Gülter Eraslan,Göz Hastalıkları,GATA Haydarpaşa Eğitim ve Araştırma Hastanesi
47,Özlem Yüksel,Göz Hastalıkları,Bursa Şehir Hastanesi
48,Zemzem Akça,Dahiliye,Ankara Bilkent Şehir Hastanesi
49,İlim Güçlü,Üroloji,Bursa Yüksek İhtisas Eğitim ve Araştırma Hastanesi
50,Melihcan Erdoğan,Üroloji,İzmir Tepecik Eğitim ve Araştırma Hastanesi
51,Buyrukhan Demir,Jinekoloji,İzmir Bozyaka Eğitim ve Araştırma Hastanesi
52,Üçgül Akgündüz,Kulak Burun Boğaz,Özel Acıbadem Bursa Hastanesi
53,Sargın Türk,Kardiyoloji,İzmir Bozyaka Eğitim ve Araştırma Hastanesi
54,Nezihi Zorlu,Kardiyoloji,İzmir Atatürk Eğitim ve Araştırma Hastanesi
55,Irıs Gül,Dahiliye,İzmir Atatürk Eğitim ve Araştırma Hastanesi
56,Nurkan Durdu,Cildiye,Özel City Hospital
57,Sezginbaş Zengin,Genel Cerrahi,Bursa Çekirge Devlet Hastanesi
58,Güngören Ertaş,Ortopodi,Bursa Yüksek İhtisas Eğitim ve Araştırma Hastanesi
59,Erten Alemdar,Dahiliye,Koç Üniversitesi Hastanesi
60,Tanhan Çamurcuoğlu,Jinekoloji,Bakırköy Dr. Sadi Konuk Eğitim ve Araştırma Hastanesi
61,Süvari Şensoy,Genel Cerrahi,Bakırköy Dr. Sadi Konuk Eğitim ve Araştırma Hastanesi
62,Mehmetzahir Yaman,Kulak Burun Boğaz,İzmir Tepecik Eğitim ve Araştırma Hastanesi
63,Alpcan İhsanoğlu,Dahiliye,Özel Acıbadem Bursa Hastanesi
64,Aypar Arsoy,Psikiyatri,İzmir Atatürk Eğitim ve Araştırma Hastanesi
65,Rümeysa Sakarya,Nöroloji,GATA Haydarpaşa Eğitim ve Araştırma Hastanesi
66,Kutun Kısakürek,Psikiyatri,Dışkapı Yıldırım Beyazıt Eğitim ve Araştırma Hastanesi
67,Verde Karadeniz,Psikiyatri,Bursa Şehir Hastanesi
68,Besey Manço,Ortopodi,Bursa Çekirge Devlet Hastanesi
69,Dayar Bilgin,Pediatri,Bursa Çekirge Devlet Hastanesi
70,Feza Fırat,Ortopodi,İzmir Tepecik Eğitim ve Araştırma Hastanesi
71,Kayrabay Şener,Göz Hastalıkları,İzmir Atatürk Eğitim ve Araştırma Hastanesi
72,Yaşattin Korutürk,Psikiyatri,Koç Üniversitesi Hastanesi
73,Tekbay Akça,Cildiye,Şişli Hamidiye Etfal Eğitim ve Araştırma Hastanesi
74,Limon Yüksel,Kulak Burun Boğaz,Özel Ege Şehir Hastanesi
75,Gökperi Akça,Pediatri,İzmir Tepecik Eğitim ve Araştırma Hastanesi
76,Batırhan Güçlü,Göz Hastalıkları,Özel Ege Şehir Hastanesi
77,Günver Alemdar,Göz Hastalıkları,Özel Ege Şehir Hastanesi
78,Merim Yılmaz,Pediatri,Haseki Eğitim ve Araştırma Hastanesi
79,Apaydın Bilge,Psikiyatri,Haseki Eğitim ve Araştırma Hastanesi
80,Tayyibe Şafak,Pediatri,Dışkapı Yıldırım Beyazıt Eğitim ve Araştırma Hastanesi
81,Binbaşar Gül,Cildiye,İzmir Atatürk Eğitim ve Araştırma Hastanesi
82,Selcen Güçlü,Üroloji,GATA Haydarpaşa Eğitim ve Araştırma Hastanesi
83,Şemsettin Manço,Nöroloji,GATA Haydarpaşa Eğitim ve Araştırma Hastanesi
84,Ervaniye Çorlu,Kardiyoloji,İzmir Bozyaka Eğitim ve Araştırma Hastanesi
85,Yağın Seven,Ortopodi,Haseki Eğitim ve Araştırma Hastanesi
